date,F1,F2,F3,F4,target
2007/6/27 9:00,19.542,0.985022,2.586,168,0
2007/6/27 10:00,19.296,0.985077,3.19,144,0
2007/6/27 11:00,20.723,0.985416,2.283,138,0
2007/6/27 12:00,23.495,0.985537,1.61,138,0
2007/6/27 13:00,25.849,0.985514,1.551,147,0
2007/6/27 14:00,27.909,0.985474,2.533,168,0
2007/6/27 15:00,29.596,0.985168,2.88,191,0
2007/6/27 16:00,30.995,0.984788,3.549,193,0
2007/6/27 17:00,32.212,0.98427,4.215,217,1.73445
2007/6/27 18:00,32.861,0.98352,5.011,226,4.0548
2007/6/27 19:00,33.176,0.982735,3.519,192,0
2007/6/27 20:00,32.206,0.982178,6.942,138,14.1283
2007/6/27 21:00,33.147,0.981699,5.775,163,7.38227
2007/6/27 22:00,32.451,0.981625,6.527,191,11.2762
2007/6/27 23:00,28.102,0.98243,5.33,288,5.32844
2007/6/28 0:00,25.807,0.983038,4.934,281,3.75927
2007/6/28 1:00,23.647,0.983138,6.242,265,9.783
2007/6/28 2:00,22.563,0.983586,5.494,166,6.19681
2007/6/28 3:00,21.812,0.983059,2.858,130,0
2007/6/28 4:00,21.558,0.982614,2.5,91,0
2007/6/28 5:00,21.411,0.982247,1.158,89,0
2007/6/28 6:00,20.634,0.982351,1.494,92,0
2007/6/28 7:00,20.232,0.982218,1.832,67,0
2007/6/28 8:00,19.858,0.982262,2.47,96,0
2007/6/28 9:00,19.459,0.982415,3.41,121,0
2007/6/28 10:00,19.454,0.982623,5.484,136,6.2167
2007/6/28 11:00,21.526,0.982746,5.266,131,5.20106
2007/6/28 12:00,24.262,0.982698,3.417,142,0
2007/6/28 13:00,26.615,0.982907,2.906,180,0
2007/6/28 14:00,28.867,0.982672,3.152,202,0
2007/6/28 15:00,30.767,0.982333,3.55,211,0
2007/6/28 16:00,32.035,0.9819,3.879,217,1.04563
2007/6/28 17:00,33.005,0.981308,4.457,228,2.35244
2007/6/28 18:00,33.567,0.980383,5.57,218,6.32987
2007/6/28 19:00,34.162,0.979708,6.314,225,10.2233
2007/6/28 20:00,33.171,0.979275,7.28,262,15.992
2007/6/28 21:00,32.93,0.979254,5.217,261,4.6502
2007/6/28 22:00,33.042,0.979567,3.876,266,0.956469
2007/6/28 23:00,32.676,0.979759,4.195,299,1.67495
2007/6/29 0:00,29.359,0.980013,7.969,358,22.0574
2007/6/29 1:00,25.474,0.980828,9.219,27,32.7464
2007/6/29 2:00,24.199,0.981012,8.954,51,31.5884
2007/6/29 3:00,22.575,0.980976,8.26,53,25.0637
2007/6/29 4:00,22.117,0.980931,7.408,74,18.1139
2007/6/29 5:00,21.36,0.981041,5.5,118,6.21384
2007/6/29 6:00,20.518,0.98107,5.567,125,6.61451
2007/6/29 7:00,20.042,0.981321,4.656,126,2.97232
2007/6/29 8:00,19.497,0.981505,2.299,116,0
2007/6/29 9:00,19.169,0.981598,1.848,99,0
2007/6/29 10:00,19.22,0.982027,2.021,125,0
2007/6/29 11:00,21.019,0.982074,2.196,145,0
2007/6/29 12:00,24.109,0.982217,0.875,145,0
2007/6/29 13:00,26.383,0.982274,1.471,190,0
2007/6/29 14:00,28.206,0.982257,2.224,235,0
2007/6/29 15:00,30.001,0.982041,2.044,255,0
2007/6/29 16:00,31.419,0.981561,1.929,256,0
2007/6/29 17:00,32.605,0.981092,2.187,254,0
2007/6/29 18:00,33.534,0.98029,2.511,229,0
2007/6/29 19:00,34.291,0.979458,3.114,234,0
2007/6/29 20:00,34.94,0.97889,3.203,246,0
2007/6/29 21:00,35.187,0.978653,3.32,270,0
2007/6/29 22:00,34.239,0.978907,5.531,333,5.77993
2007/6/29 23:00,31.939,0.979442,8.348,8,25.1841
2007/6/30 0:00,28.72,0.979993,7.754,42,20.3127
2007/6/30 1:00,26.126,0.980333,8.79,51,29.6885
2007/6/30 2:00,24.105,0.980826,6.981,62,14.7408
2007/6/30 3:00,23.228,0.980839,5.584,50,6.66975
2007/6/30 4:00,22.923,0.98064,7.645,50,19.9137
2007/6/30 5:00,21.832,0.9804,5.153,112,4.74221
2007/6/30 6:00,21.441,0.980415,4.168,133,1.68463
2007/6/30 7:00,21.208,0.980318,3.399,131,0
2007/6/30 8:00,20.799,0.980414,1.955,138,0
2007/6/30 9:00,20.446,0.980379,1.492,135,0
2007/6/30 10:00,20.238,0.980703,1.001,96,0
2007/6/30 11:00,22.036,0.98074,1.411,104,0
2007/6/30 12:00,24.892,0.98096,1.291,118,0
2007/6/30 13:00,26.931,0.980936,1.153,123,0
2007/6/30 14:00,28.756,0.981089,1.115,9,0
2007/6/30 15:00,30.159,0.980837,2.153,352,0
2007/6/30 16:00,31.229,0.980452,2.865,328,0
2007/6/30 17:00,25.976,0.981207,7.537,265,18.1361
2007/6/30 18:00,24.937,0.980089,2.035,88,0
2007/6/30 19:00,29.717,0.979111,0.648,75,0
2007/6/30 20:00,31.653,0.978519,1.182,19,0
2007/6/30 21:00,31.767,0.978348,5.345,330,5.09602
2007/6/30 22:00,26.477,0.978853,10.128,351,42.7812
2007/6/30 23:00,27.238,0.979024,4.793,292,3.34482
2007/7/1 0:00,27.023,0.978763,7.264,25,16.0359
2007/7/1 1:00,25.086,0.979106,8.928,26,29.9723
2007/7/1 2:00,24.236,0.979377,7.801,47,20.9826
2007/7/1 3:00,23.411,0.979213,5.993,61,8.69965
2007/7/1 4:00,22.552,0.979183,3.787,78,0.888475
2007/7/1 5:00,22.017,0.979249,2.118,111,0
2007/7/1 6:00,21.635,0.979278,1.845,102,0
2007/7/1 7:00,21.308,0.979575,1.074,114,0
2007/7/1 8:00,21.135,0.979525,1.47,42,0
2007/7/1 9:00,20.856,0.979863,2.052,60,0
2007/7/1 10:00,20.616,0.979957,1.454,76,0
2007/7/1 11:00,21.756,0.980248,1.067,41,0
2007/7/1 12:00,24.445,0.980533,1.654,25,0
2007/7/1 13:00,26.698,0.980647,0.933,360,0
2007/7/1 14:00,28.62,0.980604,2.047,343,0
2007/7/1 15:00,29.91,0.980626,2.063,353,0
2007/7/1 16:00,30.802,0.980369,2.577,330,0
2007/7/1 17:00,31.372,0.979931,2.278,320,0
2007/7/1 18:00,24.162,0.980511,13.032,317,54.737
2007/7/1 19:00,24.748,0.980627,7.577,352,19.4136
2007/7/1 20:00,26.926,0.980641,4.219,30,1.68871
2007/7/1 21:00,27.669,0.980693,4.174,56,1.64519
2007/7/1 22:00,26.727,0.980592,5.192,50,4.80516
2007/7/1 23:00,26.177,0.980454,3.53,43,0
2007/7/2 0:00,24.373,0.980136,2.614,33,0
2007/7/2 1:00,22.651,0.980807,2.169,4,0
2007/7/2 2:00,21.877,0.981125,2.134,8,0
2007/7/2 3:00,21.154,0.981015,3.045,2,0
2007/7/2 4:00,21.017,0.980925,3.718,37,0.766335
2007/7/2 5:00,21.005,0.981022,3.316,57,0
2007/7/2 6:00,20.444,0.981159,3.041,67,0
2007/7/2 7:00,19.978,0.981421,2.157,106,0
2007/7/2 8:00,19.5,0.981346,1.741,148,0
2007/7/2 9:00,19.785,0.981656,2.02,190,0
2007/7/2 10:00,20.051,0.981748,1.134,238,0
2007/7/2 11:00,20.003,0.982079,1.506,327,0
2007/7/2 12:00,20.106,0.982286,1.423,347,0
2007/7/2 13:00,21.408,0.982319,1.552,9,0
2007/7/2 14:00,25.132,0.982281,0.942,19,0
2007/7/2 15:00,27.241,0.982331,1.647,29,0
2007/7/2 16:00,28.499,0.982119,2.697,23,0
2007/7/2 17:00,29.569,0.981868,2.36,20,0
2007/7/2 18:00,30.539,0.981473,2.264,9,0
2007/7/2 19:00,31.333,0.980955,3.088,358,0
2007/7/2 20:00,31.648,0.980435,2.846,15,0
2007/7/2 21:00,31.738,0.98022,3.648,14,0.613111
2007/7/2 22:00,31.582,0.980462,3.371,16,0
2007/7/2 23:00,30.539,0.980595,4.552,19,2.55997
2007/7/3 0:00,27.476,0.980991,6.533,14,11.4268
2007/7/3 1:00,25.853,0.981302,7.136,27,15.1464
2007/7/3 2:00,25.365,0.981684,5.913,67,8.27501
2007/7/3 3:00,23.834,0.981815,7.586,138,19.487
2007/7/3 4:00,23.57,0.982234,9.163,138,33.6343
2007/7/3 5:00,23.673,0.982311,9.061,139,32.8037
2007/7/3 6:00,22.078,0.982373,8.889,133,31.2792
2007/7/3 7:00,21.644,0.982465,8.913,126,31.4731
2007/7/3 8:00,21.006,0.982784,9.48,126,36.4802
2007/7/3 9:00,20.407,0.983019,9.315,126,35.0705
2007/7/3 10:00,20.026,0.983464,9.439,128,36.2467
2007/7/3 11:00,20.753,0.98365,8.238,126,25.1152
2007/7/3 12:00,22.373,0.983807,5.906,130,8.34293
2007/7/3 13:00,24.221,0.983956,5.086,136,4.47423
2007/7/3 14:00,25.692,0.983909,4.466,143,2.42427
2007/7/3 15:00,26.337,0.983851,4.622,140,2.84476
2007/7/3 16:00,27.333,0.983612,3.697,140,0.719583
2007/7/3 17:00,28.263,0.983244,4.028,145,1.33696
2007/7/3 18:00,29.545,0.98266,3.581,143,0
2007/7/3 19:00,30.234,0.982004,4.062,133,1.41393
2007/7/3 20:00,30.609,0.981589,4.311,128,1.98751
2007/7/3 21:00,30.813,0.981192,4.949,136,3.84303
2007/7/3 22:00,30.624,0.981466,5.368,130,5.42326
2007/7/3 23:00,29.735,0.981372,5.237,129,4.93137
2007/7/4 0:00,27.248,0.981534,7.894,130,21.5644
2007/7/4 1:00,26.011,0.981571,9.54,142,36.3199
2007/7/4 2:00,23.831,0.982004,3.874,191,1.07962
2007/7/4 3:00,22.126,0.982172,2.323,260,0
2007/7/4 4:00,22.149,0.982162,2.789,176,0
2007/7/4 5:00,21.652,0.982176,3.91,165,1.15259
2007/7/4 6:00,21.333,0.982306,5.259,166,5.18148
2007/7/4 7:00,20.67,0.982503,5.798,180,7.8992
2007/7/4 8:00,20.232,0.982703,5.507,178,6.32449
2007/7/4 9:00,19.812,0.982977,5.886,168,8.3547
2007/7/4 10:00,19.426,0.983244,6.494,162,11.4011
2007/7/4 11:00,21.294,0.983672,5.918,160,8.23983
2007/7/4 12:00,23.151,0.983772,4.663,161,2.92959
2007/7/4 13:00,24.632,0.983806,4.393,171,2.27244
2007/7/4 14:00,25.969,0.983736,4.012,185,1.33972
2007/7/4 15:00,26.509,0.983587,3.582,178,0
2007/7/4 16:00,27.353,0.983435,3.219,187,0
2007/7/4 17:00,28.365,0.98314,3.409,181,0
2007/7/4 18:00,28.487,0.982866,4.472,182,2.4312
2007/7/4 19:00,29.256,0.98258,3.268,167,0
2007/7/4 20:00,29.989,0.981853,3.347,178,0
2007/7/4 21:00,30.165,0.981315,5.065,138,4.29203
2007/7/4 22:00,29.453,0.980959,7.979,167,22.1345
2007/7/4 23:00,28.247,0.980897,4.591,146,2.68031
2007/7/5 0:00,26.259,0.981043,5.62,172,6.87522
2007/7/5 1:00,24.059,0.981152,5.813,186,7.88681
2007/7/5 2:00,23.31,0.98141,4.125,188,1.57619
2007/7/5 3:00,22.407,0.981269,4.551,175,2.69191
2007/7/5 4:00,21.831,0.981196,4.268,182,1.944
2007/7/5 5:00,21.607,0.981393,4.123,172,1.58184
2007/7/5 6:00,21.188,0.981514,3.541,183,0
2007/7/5 7:00,20.694,0.981607,2.552,181,0
2007/7/5 8:00,20.115,0.981544,4.042,176,1.4221
2007/7/5 9:00,19.957,0.98165,4.856,180,3.6461
2007/7/5 10:00,19.903,0.981948,5.66,182,7.23126
2007/7/5 11:00,21.803,0.982007,5.994,181,8.83852
2007/7/5 12:00,23.625,0.982333,4.061,191,1.45076
2007/7/5 13:00,26.155,0.982189,3.353,214,0
2007/7/5 14:00,28.106,0.982159,4.419,225,2.30144
2007/7/5 15:00,29.049,0.982024,4.135,241,1.55034
2007/7/5 16:00,29.62,0.981548,3.894,220,1.09229
2007/7/5 17:00,29.411,0.981118,2.902,209,0
2007/7/5 18:00,30.668,0.980517,4.466,184,2.39571
2007/7/5 19:00,31.142,0.979797,4.491,193,2.45901
2007/7/5 20:00,31.453,0.979168,3.453,195,0
2007/7/5 21:00,30.309,0.978955,5.772,253,7.4682
2007/7/5 22:00,28.447,0.979098,2.524,251,0
2007/7/5 23:00,27.319,0.979288,3.794,85,0.830052
2007/7/6 0:00,27.18,0.979632,5.839,189,7.91861
2007/7/6 1:00,25.316,0.980459,7.882,264,20.7166
2007/7/6 2:00,21.894,0.980738,8.496,298,27.1933
2007/7/6 3:00,22.002,0.979879,3.145,282,0
2007/7/6 4:00,21.448,0.979798,4.492,248,2.53109
2007/7/6 5:00,20.805,0.98001,2.723,310,0
2007/7/6 6:00,20.65,0.980394,2.453,298,0
2007/7/6 7:00,20.501,0.980543,1.439,284,0
2007/7/6 8:00,20.067,0.980653,1.085,256,0
2007/7/6 9:00,20.081,0.980738,0.98,284,0
2007/7/6 10:00,19.771,0.981107,1.464,276,0
2007/7/6 11:00,21.059,0.981272,0.973,273,0
2007/7/6 12:00,23.499,0.981436,0.99,299,0
2007/7/6 13:00,25.248,0.981473,1.589,297,0
2007/7/6 14:00,26.862,0.981637,1.551,292,0
2007/7/6 15:00,28.268,0.981396,1.434,281,0
2007/7/6 16:00,29.59,0.981,2.016,290,0
2007/7/6 17:00,30.698,0.980272,2.969,293,0
2007/7/6 18:00,31.471,0.979544,3.431,298,0
2007/7/6 19:00,32.126,0.978892,3.657,299,0.619487
2007/7/6 20:00,32.146,0.978521,3.785,287,0.869324
2007/7/6 21:00,26.577,0.979263,7.898,151,20.8385
2007/7/6 22:00,23.047,0.980421,5.147,150,4.4956
2007/7/6 23:00,22.102,0.979833,6.197,189,10.1643
2007/7/7 0:00,22.541,0.979676,5.369,212,5.39278
2007/7/7 1:00,22.108,0.98023,4.638,260,2.84335
2007/7/7 2:00,22.137,0.980424,5.228,303,5.00479
2007/7/7 3:00,22.112,0.979845,3.951,272,1.12356
2007/7/7 4:00,22.068,0.979595,3.831,275,0.914708
2007/7/7 5:00,22.061,0.979554,3.143,292,0
2007/7/7 6:00,21.989,0.979563,2.394,263,0
2007/7/7 7:00,21.6,0.979584,2.683,267,0
2007/7/7 8:00,21.254,0.97951,1.776,266,0
2007/7/7 9:00,21.298,0.979517,1.008,249,0
2007/7/7 10:00,21.599,0.97959,1.113,190,0
2007/7/7 11:00,21.508,0.97965,2.454,159,0
2007/7/7 12:00,21.898,0.979851,2.197,186,0
2007/7/7 13:00,22.555,0.979766,2.286,221,0
2007/7/7 14:00,23.779,0.979812,1.897,191,0
2007/7/7 15:00,24.888,0.979538,1.576,204,0
2007/7/7 16:00,26.232,0.978914,2.133,202,0
2007/7/7 17:00,27.633,0.978173,2.429,190,0
2007/7/7 18:00,28.744,0.977477,4.225,181,1.78127
2007/7/7 19:00,26.37,0.977192,7.966,195,22.0449
2007/7/7 20:00,26.547,0.977007,4.115,209,1.45262
2007/7/7 21:00,23.701,0.977586,5.024,21,4.04005
2007/7/7 22:00,22.32,0.977519,3.542,29,0
2007/7/7 23:00,22.939,0.976491,3.647,84,0.512033
2007/7/8 0:00,23.353,0.976129,5.761,113,7.60025
2007/7/8 1:00,22.218,0.976514,3.633,111,0.597835
2007/7/8 2:00,21.469,0.976294,5.452,128,5.90775
2007/7/8 3:00,20.586,0.975985,4.972,154,3.82251
2007/7/8 4:00,20.17,0.975863,2.846,139,0
2007/7/8 5:00,19.809,0.975699,3.37,127,0
2007/7/8 6:00,19.491,0.975827,4.202,123,1.75827
2007/7/8 7:00,19.183,0.975971,3.261,118,0
2007/7/8 8:00,18.963,0.976036,2.99,110,0
2007/7/8 9:00,18.791,0.976096,2.693,105,0
2007/7/8 10:00,18.711,0.976444,2.238,104,0
2007/7/8 11:00,20.172,0.976713,2.216,110,0
2007/7/8 12:00,22.468,0.976962,1.487,83,0
2007/7/8 13:00,23.931,0.97705,1.612,80,0
2007/7/8 14:00,25.465,0.977124,2.025,34,0
2007/7/8 15:00,26.903,0.977014,2.638,39,0
2007/7/8 16:00,28.252,0.976962,3.022,37,0
2007/7/8 17:00,29.268,0.976591,2.978,25,0
2007/7/8 18:00,29.967,0.976382,2.439,30,0
2007/7/8 19:00,30.873,0.975708,1.912,33,0
2007/7/8 20:00,30.945,0.97552,3.387,4,0
2007/7/8 21:00,31.742,0.975277,3.292,349,0
2007/7/8 22:00,31.882,0.975312,3.244,340,0
2007/7/8 23:00,30.181,0.975381,3.043,58,0
2007/7/9 0:00,28.09,0.97559,1.379,24,0
2007/7/9 1:00,26.53,0.975846,3.051,252,0
2007/7/9 2:00,25.272,0.975858,4.224,257,1.77554
2007/7/9 3:00,24.257,0.976017,5.091,264,4.19248
2007/7/9 4:00,23.206,0.975943,3.102,260,0
2007/7/9 5:00,22.475,0.976032,3.774,272,0.785134
2007/7/9 6:00,22.021,0.976353,3.643,279,0.593056
2007/7/9 7:00,21.47,0.976576,4.342,290,2.13187
2007/7/9 8:00,20.873,0.977057,3.856,295,1.03835
2007/7/9 9:00,20.359,0.977578,2.945,293,0
2007/7/9 10:00,19.993,0.978029,2.389,291,0
2007/7/9 11:00,21.368,0.978587,2.679,280,0
2007/7/9 12:00,23.86,0.978905,1.821,264,0
2007/7/9 13:00,26.293,0.979149,1.911,268,0
2007/7/9 14:00,28.204,0.979219,2.041,258,0
2007/7/9 15:00,29.715,0.979224,3.643,256,0.60052
2007/7/9 16:00,29.661,0.979138,5.033,249,4.15187
2007/7/9 17:00,27.43,0.97926,6.577,243,11.6766
2007/7/9 18:00,28.389,0.978873,3.586,234,0
2007/7/9 19:00,30.187,0.978316,3.171,201,0
2007/7/9 20:00,30.907,0.977865,2.887,211,0
2007/7/9 21:00,30.225,0.977796,6.236,227,10.0197
2007/7/9 22:00,28.968,0.977885,6.972,224,14.4533
2007/7/9 23:00,26.617,0.978406,6.337,198,10.4186
2007/7/10 0:00,25.095,0.978523,3.459,199,0
2007/7/10 1:00,23.08,0.978699,1.234,205,0
2007/7/10 2:00,22.306,0.978804,1.24,198,0
2007/7/10 3:00,21.822,0.978816,3.692,172,0.721644
2007/7/10 4:00,21.532,0.978761,3.707,167,0.752144
2007/7/10 5:00,21.336,0.978894,4.363,178,2.19327
2007/7/10 6:00,21.33,0.979039,4.841,200,3.46856
2007/7/10 7:00,20.793,0.97926,5.583,206,6.30068
2007/7/10 8:00,20.627,0.979512,5.479,203,5.8414
2007/7/10 9:00,20.458,0.979776,5.552,213,6.31093
2007/7/10 10:00,20.225,0.980335,5.528,213,6.18095
2007/7/10 11:00,21.314,0.980842,5.254,210,4.92627
2007/7/10 12:00,23.346,0.981026,4.291,211,1.90482
2007/7/10 13:00,24.584,0.981153,4.7,216,3.03882
2007/7/10 14:00,26.646,0.981211,5.79,230,7.67383
2007/7/10 15:00,28.432,0.980973,6.498,245,11.1738
2007/7/10 16:00,29.638,0.980488,6.032,248,8.81346
2007/7/10 17:00,30.831,0.979991,6.301,247,10.2727
2007/7/10 18:00,31.25,0.979406,6.434,245,10.7563
2007/7/10 19:00,31.679,0.978919,5.77,234,7.42245
2007/7/10 20:00,30.293,0.978398,8.987,209,30.1045
2007/7/10 21:00,28.297,0.978317,4.973,216,3.88429
2007/7/10 22:00,30.093,0.977662,2.048,201,0
2007/7/10 23:00,30.49,0.977404,4.075,207,1.35294
2007/7/11 0:00,28.741,0.977481,8.127,215,22.9667
2007/7/11 1:00,26.589,0.977684,9.447,217,35.1358
2007/7/11 2:00,26.38,0.977802,11.233,211,51.0054
2007/7/11 3:00,24.307,0.978053,9.588,205,35.8155
2007/7/11 4:00,23.483,0.977689,9.265,206,33.257
2007/7/11 5:00,22.968,0.977739,8.972,208,30.6188
2007/7/11 6:00,22.89,0.978087,7.057,226,15.4088
2007/7/11 7:00,23.138,0.97819,7.071,225,15.5107
2007/7/11 8:00,22.294,0.978143,6.552,215,11.5116
2007/7/11 9:00,22.279,0.978448,6.447,220,11.1239
2007/7/11 10:00,22.043,0.978494,5.411,234,5.7118
2007/7/11 11:00,22.252,0.978625,5.833,226,7.98617
2007/7/11 12:00,22.359,0.979059,6.357,238,10.7514
2007/7/11 13:00,22.842,0.979297,5.047,250,4.30223
2007/7/11 14:00,23.656,0.979565,5.127,254,4.58487
2007/7/11 15:00,25.317,0.97958,5.97,272,8.09186
2007/7/11 16:00,27.663,0.979319,6.688,278,11.9583
2007/7/11 17:00,28.988,0.978989,7.602,281,18.8684
2007/7/11 18:00,28.687,0.978751,6.14,294,9.51836
2007/7/11 19:00,30.137,0.978242,6.359,285,10.4554
2007/7/11 20:00,30.984,0.977855,6.815,280,12.7716
2007/7/11 21:00,31.303,0.977658,7.032,286,14.688
2007/7/11 22:00,30.8,0.977671,7.582,285,18.8011
2007/7/11 23:00,29.395,0.977841,4.679,297,2.94314
2007/7/12 0:00,27.098,0.978103,3.455,328,0
2007/7/12 1:00,25.124,0.978554,5.018,338,3.99066
2007/7/12 2:00,23.411,0.978909,10.569,354,47.3619
2007/7/12 3:00,22.872,0.979258,9.817,8,39.805
2007/7/12 4:00,21.397,0.979278,9.609,19,37.0374
2007/7/12 5:00,20.104,0.979597,9.591,30,36.5474
2007/7/12 6:00,18.985,0.979681,8.957,39,32.0885
2007/7/12 7:00,18.192,0.980007,7.705,43,20.6988
2007/7/12 8:00,17.081,0.980404,6.185,45,10.2319
2007/7/12 9:00,16.635,0.980631,6.732,33,12.8386
2007/7/12 10:00,16.242,0.981165,6.496,31,11.3526
2007/7/12 11:00,17.181,0.98149,5.159,27,4.58969
2007/7/12 12:00,21.041,0.981921,2.728,27,0
2007/7/12 13:00,23.442,0.982075,2.187,26,0
2007/7/12 14:00,25.36,0.982073,3.024,16,0
2007/7/12 15:00,26.581,0.982028,2.815,4,0
2007/7/12 16:00,27.582,0.981719,3.209,350,0
2007/7/12 17:00,28.348,0.981508,3.06,347,0
2007/7/12 18:00,28.957,0.981122,2.807,343,0
2007/7/12 19:00,29.714,0.98071,2.956,334,0
2007/7/12 20:00,30.228,0.980277,3.596,328,0
2007/7/12 21:00,30.291,0.979742,3.473,334,0
2007/7/12 22:00,30.083,0.979628,3.17,323,0
2007/7/12 23:00,29.185,0.979467,3.075,322,0
2007/7/13 0:00,25.4,0.979541,2.59,321,0
2007/7/13 1:00,22.754,0.979845,2.137,324,0
2007/7/13 2:00,21.783,0.980242,1.22,279,0
2007/7/13 3:00,21.373,0.980109,1.119,285,0
2007/7/13 4:00,21.276,0.979867,0.538,309,0
2007/7/13 5:00,21.442,0.979651,0.676,344,0
2007/7/13 6:00,21.042,0.979677,1.34,344,0
2007/7/13 7:00,19.61,0.979757,1.374,9,0
2007/7/13 8:00,18.942,0.979827,1.415,8,0
2007/7/13 9:00,19.48,0.980079,1.263,44,0
2007/7/13 10:00,18.97,0.980391,0.673,82,0
2007/7/13 11:00,19.62,0.980952,2.129,246,0
2007/7/13 12:00,19.199,0.981831,5.593,249,6.83016
2007/7/13 13:00,19.072,0.981808,1.219,212,0
2007/7/13 14:00,20.524,0.981894,2.381,127,0
2007/7/13 15:00,21.863,0.982073,3.687,127,0.701798
2007/7/13 16:00,23.376,0.981912,3.943,149,1.16033
2007/7/13 17:00,23.384,0.981726,3.263,160,0
2007/7/13 18:00,25.315,0.981162,2.576,181,0
2007/7/13 19:00,26.231,0.980628,1.684,154,0
2007/7/13 20:00,27.322,0.98012,1.389,142,0
2007/7/13 21:00,27.896,0.979508,1.349,116,0
2007/7/13 22:00,28.049,0.979118,1.756,124,0
2007/7/13 23:00,27.647,0.978844,2.15,137,0
2007/7/14 0:00,24.952,0.978759,2.676,144,0
2007/7/14 1:00,23.216,0.978736,2.929,155,0
2007/7/14 2:00,22.616,0.978812,2.474,171,0
2007/7/14 3:00,22.158,0.978714,2.171,168,0
2007/7/14 4:00,21.56,0.978458,2.239,156,0
2007/7/14 5:00,21.027,0.978408,2.267,160,0
2007/7/14 6:00,20.797,0.978544,1.714,164,0
2007/7/14 7:00,20.582,0.978508,1.242,145,0
2007/7/14 8:00,20.265,0.978582,1.452,124,0
2007/7/14 9:00,19.992,0.978592,1.624,124,0
2007/7/14 10:00,19.759,0.978821,2.019,118,0
2007/7/14 11:00,20.253,0.979144,2.65,122,0
2007/7/14 12:00,22.107,0.979226,2.466,118,0
2007/7/14 13:00,23.991,0.979019,2.032,126,0
2007/7/14 14:00,25.966,0.978867,1.435,165,0
2007/7/14 15:00,27.406,0.978555,1.449,191,0
2007/7/14 16:00,28.524,0.977899,1.814,252,0
2007/7/14 17:00,29.44,0.977281,2.509,264,0
2007/7/14 18:00,30.271,0.976891,2.675,275,0
2007/7/14 19:00,30.881,0.976451,2.424,266,0
2007/7/14 20:00,28.708,0.976379,7.698,215,19.5414
2007/7/14 21:00,28.365,0.976352,7.536,209,17.9898
2007/7/14 22:00,28.612,0.976242,5.775,209,7.18321
2007/7/14 23:00,27.678,0.976279,5.452,232,5.77908
2007/7/15 0:00,25.4,0.976414,5.472,228,5.96353
2007/7/15 1:00,24.148,0.97641,6.206,235,10.0061
2007/7/15 2:00,22.231,0.976625,4.937,226,3.88289
2007/7/15 3:00,21.267,0.976773,5.477,224,6.09621
2007/7/15 4:00,20.621,0.976806,5.541,233,6.42299
2007/7/15 5:00,20.039,0.976879,4.306,243,2.03674
2007/7/15 6:00,19.698,0.977041,3.957,246,1.24307
2007/7/15 7:00,19.413,0.977212,3.485,234,0
2007/7/15 8:00,19.095,0.977291,3.256,239,0
2007/7/15 9:00,19.033,0.977605,3.264,236,0
2007/7/15 10:00,18.663,0.977882,3.33,243,0
2007/7/15 11:00,19.614,0.978167,3.331,224,0
2007/7/15 12:00,21.735,0.978395,2.132,225,0
2007/7/15 13:00,23.54,0.978473,2.158,241,0
2007/7/15 14:00,25.135,0.978557,2.201,252,0
2007/7/15 15:00,26.456,0.978685,2.448,252,0
2007/7/15 16:00,27.198,0.97863,2.413,239,0
2007/7/15 17:00,28.094,0.978377,2.555,260,0
2007/7/15 18:00,29.307,0.977852,3.252,245,0
2007/7/15 19:00,30.003,0.977455,4.335,241,2.04029
2007/7/15 20:00,30.273,0.977249,3.896,249,1.0852
2007/7/15 21:00,30.49,0.976916,3.147,256,0
2007/7/15 22:00,30.547,0.976713,2.742,255,0
2007/7/15 23:00,29.956,0.976844,3.231,263,0
2007/7/16 0:00,27.164,0.976889,3.392,278,0
2007/7/16 1:00,26.043,0.977297,6.519,198,11.182
2007/7/16 2:00,24.672,0.9778,8.334,211,24.7289
2007/7/16 3:00,23.865,0.978056,7.504,216,18.5537
2007/7/16 4:00,23.269,0.978348,7.307,217,17.1486
2007/7/16 5:00,22.655,0.978174,6.497,224,11.3913
2007/7/16 6:00,22.161,0.978604,5.615,232,6.84102
2007/7/16 7:00,21.438,0.978748,4.905,239,3.75236
2007/7/16 8:00,20.749,0.979143,3.945,241,1.2109
2007/7/16 9:00,20.556,0.979424,3.719,248,0.771952
2007/7/16 10:00,20.877,0.980089,2.599,199,0
2007/7/16 11:00,21.638,0.980322,2.288,206,0
2007/7/16 12:00,22.49,0.980549,2.947,257,0
2007/7/16 13:00,24.454,0.980668,2.411,260,0
2007/7/16 14:00,26.121,0.980671,2.496,235,0
2007/7/16 15:00,27.323,0.980623,2.428,227,0
2007/7/16 16:00,28.359,0.980462,1.581,228,0
2007/7/16 17:00,29.432,0.980053,2.527,224,0
2007/7/16 18:00,30.194,0.979688,2.631,223,0
2007/7/16 19:00,30.293,0.979335,1.913,233,0
2007/7/16 20:00,30.849,0.978946,1.936,183,0
2007/7/16 21:00,31.391,0.978661,3.132,190,0
2007/7/16 22:00,30.624,0.978879,3.868,173,1.03844
2007/7/16 23:00,28.713,0.979179,5.306,151,4.98714
2007/7/17 0:00,25.321,0.979685,6.824,161,13.1774
2007/7/17 1:00,24.437,0.980266,6.465,142,11.1179
2007/7/17 2:00,22.913,0.980612,5.571,172,6.66323
